host_id,host_since,host_listings_count_total,host_listings_count_entire_homes,host_listings_count_private_rooms,host_listings_count_shared_rooms,locale,month_host_joined,host_response_proportion,host_acceptance_proportion
32713240,2015-05-05,1,1,0,0,Austin,05,1,0.44
33325907,2015-05-14,1,1,0,0,Austin,05,1,0.96
34394188,2015-05-27,1,1,0,0,Austin,05,1,0.53
14609087,2014-04-22,1,1,0,0,Austin,04,1,0.99
1439593,2011-11-24,2,2,0,0,Austin,11,1,0.92
18675398,2014-07-22,2,2,0,0,Austin,07,1,0.61
6752394,2013-06-05,5,5,0,0,Austin,06,1,0.91
35313372,2015-06-08,4,4,0,0,Austin,06,1,1
35421576,2015-06-09,2,2,0,0,Austin,06,1,0.84
35718651,2015-06-13,1,1,0,0,Austin,06,1,1
22903590,2014-10-23,2,2,0,0,Austin,10,1,1
35918465,2015-06-15,2,1,1,0,Austin,06,1,0.97
1274243,2011-10-10,3,3,0,0,Austin,10,1,1
8897060,2013-09-17,1,1,0,0,Austin,09,1,1
2559011,2012-06-05,2,2,0,0,Austin,06,1,0.67
8167447,2013-08-14,76,0,30,46,Austin,08,0.88,0.58
8463836,2013-08-27,2,2,0,0,Austin,08,1,0.75
35292204,2015-06-08,1,1,0,0,Austin,06,1,1
36798572,2015-06-26,1,1,0,0,Austin,06,0,0
7404805,2013-07-10,4,2,2,0,Austin,07,1,0.97
37617557,2015-07-05,1,0,1,0,Austin,07,0.9,1
3770245,2012-10-05,1,1,0,0,Austin,10,1,1
1355516,2011-10-31,1,1,0,0,Austin,10,1,0.83
33776870,2015-05-19,1,0,1,0,Austin,05,1,0.92
31926584,2015-04-25,1,1,0,0,Austin,04,1,0.98
15864252,2014-05-22,13,13,0,0,Austin,05,1,0.97
23875599,2014-11-17,4,4,0,0,Austin,11,0.92,0.95
29163948,2015-03-11,1,1,0,0,Austin,03,1,1
27700273,2015-02-13,1,1,0,0,Austin,02,1,1
33997117,2015-05-22,1,1,0,0,Austin,05,1,0.55
34910083,2015-06-03,2,1,1,0,Austin,06,1,0.99
1873431,2012-03-06,4,0,3,1,Austin,03,1,0.94
39525617,2015-07-25,1,0,1,0,Austin,07,1,0.84
40706489,2015-08-06,1,1,0,0,Austin,08,1,0.79
11997877,2014-02-06,1,1,0,0,Austin,02,1,1
8137602,2013-08-13,1,1,0,0,Austin,08,1,0.5
41039423,2015-08-10,2,2,0,0,Austin,08,1,0.95
8686465,2013-09-07,1,1,0,0,Austin,09,1,1
41104650,2015-08-10,2,1,1,0,Austin,08,1,0.84
41287584,2015-08-12,6,5,1,0,Austin,08,1,0.97
16478941,2014-06-06,2,2,0,0,Austin,06,1,0.97
72957,2010-01-23,1,1,0,0,Austin,01,1,0.99
41545628,2015-08-15,4,1,3,0,Austin,08,0.71,0.67
37601687,2015-07-05,3,3,0,0,Austin,07,1,0.96
41626352,2015-08-16,2,2,0,0,Austin,08,0.7,0.96
41651643,2015-08-16,1,1,0,0,Austin,08,1,0.94
41668703,2015-08-16,1,1,0,0,Austin,08,1,0.93
34613822,2015-05-30,2,2,0,0,Austin,05,0.8,0
2946600,2012-07-15,1,1,0,0,Austin,07,0.8,0.5
41858462,2015-08-18,1,1,0,0,Austin,08,1,0.98
42066373,2015-08-20,1,1,0,0,Austin,08,0.7,0.59
27637240,2015-02-12,1,1,0,0,Austin,02,1,0.8
42148033,2015-08-21,2,0,2,0,Austin,08,0.14,0
42412174,2015-08-24,1,1,0,0,Austin,08,1,0.98
41472829,2015-08-14,1,0,1,0,Austin,08,1,0.79
42610539,2015-08-26,2,2,0,0,Austin,08,1,1
479977,2011-04-02,1,1,0,0,Austin,04,1,0.6
42790807,2015-08-28,1,1,0,0,Austin,08,1,1
33456101,2015-05-15,1,1,0,0,Austin,05,1,0
43180153,2015-09-02,1,1,0,0,Austin,09,1,0.9
43282813,2015-09-03,1,1,0,0,Austin,09,1,0.98
29961082,2015-03-24,1,1,0,0,Austin,03,1,0.77
43359006,2015-09-04,3,3,0,0,Austin,09,1,0.96
12306613,2014-02-17,1,1,0,0,Austin,02,1,0.89
10797371,2013-12-24,1,1,0,0,Austin,12,1,0.94
33604051,2015-05-17,1,1,0,0,Austin,05,1,0.97
2559238,2012-06-05,1,1,0,0,Austin,06,1,0.99
11067414,2014-01-06,2,2,0,0,Austin,01,1,0.48
3528446,2012-09-10,1,1,0,0,Austin,09,1,0.86
2854509,2012-07-06,1,1,0,0,Austin,07,1,1
44211423,2015-09-14,1,1,0,0,Austin,09,1,0.89
44295408,2015-09-15,5,1,4,0,Austin,09,0,0
1727320,2012-02-09,1,1,0,0,Austin,02,1,0.98
28883139,2015-03-06,1,1,0,0,Austin,03,1,1
44392109,2015-09-17,1,1,0,0,Austin,09,1,0.64
37191270,2015-06-30,3,3,0,0,Austin,06,1,0.73
44708651,2015-09-20,1,1,0,0,Austin,09,1,0.63
14952924,2014-05-01,1,1,0,0,Austin,04,1,0.72
26877343,2015-01-28,1,0,1,0,Austin,01,0,0.02
45218472,2015-09-27,1,0,1,0,Austin,09,1,0.75
376350,2011-02-03,1,1,0,0,Austin,02,0.71,0.63
377618,2011-02-05,1,1,0,0,Austin,02,0,0
37329,2009-09-09,1,1,0,0,Austin,09,1,0.79
4459107,2012-12-21,1,1,0,0,Austin,12,1,0.98
45589755,2015-10-02,2,2,0,0,Austin,10,1,1
32007715,2015-04-26,1,0,1,0,Austin,04,1,0.8
21222110,2014-09-11,1,1,0,0,Austin,09,1,0.73
25914657,2015-01-10,3,3,0,0,Austin,01,1,0.93
1163788,2011-09-15,2,2,0,0,Austin,09,1,0.79
21412692,2014-09-16,2,2,0,0,Austin,09,1,0.98
8014187,2013-08-07,2,2,0,0,Austin,08,1,0.98
2032426,2012-03-29,1,0,1,0,Austin,03,1,0.9
38364237,2015-07-13,1,0,1,0,Austin,07,1,0.96
45528944,2015-10-01,2,2,0,0,Austin,09,0.8,0.77
2326436,2012-05-08,1,1,0,0,Austin,05,1,0.33
47135165,2015-10-21,1,1,0,0,Austin,10,1,1
47585967,2015-10-27,1,1,0,0,Austin,10,1,0.98
48294088,2015-11-05,1,1,0,0,Austin,11,1,0.13
249100,2010-09-29,1,1,0,0,Austin,09,1,1
32574444,2015-05-04,1,1,0,0,Austin,05,1,0.58
1291714,2011-10-14,1,1,0,0,Austin,10,1,1
49189097,2015-11-16,1,1,0,0,Austin,11,1,0.43
32863211,2015-05-07,1,1,0,0,Austin,05,1,0
50060740,2015-11-28,2,2,0,0,Austin,11,1,0.98
49129999,2015-11-15,1,1,0,0,Austin,11,1,0.63
50214619,2015-11-30,16,16,0,0,Austin,11,0.99,0.99
49009585,2015-11-14,8,0,8,0,Austin,11,1,0.77
7164229,2013-06-28,1,1,0,0,Austin,06,1,0.73
49173080,2015-11-16,1,1,0,0,Austin,11,1,1
23262800,2014-11-02,2,2,0,0,Austin,11,1,0.57
50671207,2015-12-06,5,5,0,0,Austin,12,1,0.37
51809476,2015-12-20,9,0,7,2,Austin,12,0.9,0.88
27784340,2015-02-15,1,1,0,0,Austin,02,1,1
8095280,2013-08-11,1,1,0,0,Austin,08,1,0.9
3867072,2012-10-14,2,2,0,0,Austin,10,1,0.98
4741751,2013-01-17,1,1,0,0,Austin,01,1,1
54559247,2016-01-13,1,0,1,0,Austin,01,0.94,0.98
54562024,2016-01-13,1,0,1,0,Austin,01,1,0.98
54613376,2016-01-14,1,1,0,0,Austin,01,1,0.83
54730910,2016-01-15,1,1,0,0,Austin,01,1,0.88
54743412,2016-01-15,1,1,0,0,Austin,01,1,0.71
37921712,2015-07-08,2,1,1,0,Austin,07,1,0.89
12683426,2014-03-01,1,1,0,0,Austin,02,1,1
55433086,2016-01-20,1,1,0,0,Austin,01,1,0.6
46559828,2015-10-14,1,1,0,0,Austin,10,1,0.97
22681717,2014-10-18,1,1,0,0,Austin,10,1,1
18259508,2014-07-17,2,1,1,0,Austin,07,0.8,0.67
56249709,2016-01-26,1,1,0,0,Austin,01,1,0.91
28048764,2015-02-20,1,1,0,0,Austin,02,1,0.96
37837680,2015-07-07,1,1,0,0,Austin,07,1,0.92
57460628,2016-02-04,1,1,0,0,Austin,02,1,0.85
4450438,2012-12-20,1,1,0,0,Austin,12,1,0.86
4979807,2013-02-05,1,1,0,0,Austin,02,1,1
57171134,2016-02-02,1,1,0,0,Austin,02,1,1
57885304,2016-02-08,1,1,0,0,Austin,02,1,0
1794383,2012-02-22,1,1,0,0,Austin,02,1,1
791308,2011-07-07,1,1,0,0,Austin,07,1,1
58365413,2016-02-11,1,1,0,0,Austin,02,1,0.25
26683428,2015-01-25,1,1,0,0,Austin,01,0.86,0.17
58529995,2016-02-13,2,2,0,0,Austin,02,1,0.92
2308662,2012-05-06,1,1,0,0,Austin,05,1,0.8
23072158,2014-10-28,3,3,0,0,Austin,10,1,0.99
47862731,2015-10-31,2,2,0,0,Austin,10,1,1
17436788,2014-06-30,1,1,0,0,Austin,06,1,0.92
44887644,2015-09-22,4,4,0,0,Austin,09,0,0
45762758,2015-10-04,1,1,0,0,Austin,10,1,0.92
59839524,2016-02-22,1,1,0,0,Austin,02,1,0.91
34049870,2015-05-23,2,2,0,0,Austin,05,1,0.8
60013204,2016-02-23,1,1,0,0,Austin,02,1,0.99
60112823,2016-02-23,2,2,0,0,Austin,02,1,0.67
1491322,2011-12-10,1,1,0,0,Austin,12,1,1
32535697,2015-05-03,7,7,0,0,Austin,05,1,1
2315843,2012-05-07,1,1,0,0,Austin,05,1,0.86
9128538,2013-09-29,1,1,0,0,Austin,09,1,0.89
17454664,2014-06-30,1,1,0,0,Austin,06,1,1
60778342,2016-02-28,1,0,1,0,Austin,02,1,0.96
15884689,2014-05-23,3,3,0,0,Austin,05,0.75,0.46
16429084,2014-06-05,1,1,0,0,Austin,06,1,1
5651045,2013-03-27,1,1,0,0,Austin,03,1,1
11770384,2014-01-29,1,1,0,0,Austin,01,1,0.56
38689128,2015-07-16,1,1,0,0,Austin,07,1,0.97
9034012,2013-09-24,2,1,1,0,Austin,09,1,0.28
56990893,2016-02-01,1,1,0,0,Austin,01,1,0.6
62926106,2016-03-14,19,19,0,0,Austin,03,0.95,0.98
62958386,2016-03-14,1,1,0,0,Austin,03,1,0.99
20626905,2014-08-27,1,0,1,0,Austin,08,1,0.99
1795246,2016-03-18,1,1,0,0,Austin,03,1,0.75
1404731,2011-11-14,4,4,0,0,Austin,11,1,0.99
2006749,2012-03-25,2,2,0,0,Austin,03,1,0.97
14207302,2014-04-12,1,1,0,0,Austin,04,1,0.65
731401,2011-06-22,2,2,0,0,Austin,06,1,0.42
22014033,2014-10-01,1,0,1,0,Austin,09,1,0.74
67733483,2016-04-18,1,1,0,0,Austin,04,1,0
68237192,2016-04-21,1,1,0,0,Austin,04,1,0.95
69102240,2016-04-26,2,0,2,0,Austin,04,1,1
69994607,2016-05-02,1,1,0,0,Austin,05,1,0.75
27979718,2015-02-19,3,1,2,0,Austin,02,1,0.91
13283553,2014-03-18,1,1,0,0,Austin,03,1,0.77
42305557,2015-08-23,1,1,0,0,Austin,08,1,0.67
71019639,2016-05-08,1,1,0,0,Austin,05,1,1
71296881,2016-05-10,5,5,0,0,Austin,05,1,0.99
1893221,2012-03-09,2,0,2,0,Austin,03,1,0.69
56230260,2016-01-26,1,1,0,0,Austin,01,1,1
72966951,2016-05-20,2,2,0,0,Austin,05,1,0.62
59834237,2016-02-22,1,1,0,0,Austin,02,1,1
21913031,2014-09-29,3,3,0,0,Austin,09,0.89,0.97
33938684,2015-05-21,1,1,0,0,Austin,05,1,0.78
73760064,2016-05-24,2,1,1,0,Austin,05,1,0.95
8629619,2013-09-04,2,2,0,0,Austin,09,1,0.95
72926795,2016-05-19,1,1,0,0,Austin,05,1,1
27177317,2015-02-03,2,2,0,0,Austin,02,1,0.98
39533710,2015-07-25,2,2,0,0,Austin,07,1,0.83
33845910,2015-05-20,2,2,0,0,Austin,05,1,0.94
22536507,2014-10-14,1,1,0,0,Austin,10,1,0.83
69216869,2016-04-27,2,2,0,0,Austin,04,1,1
79148533,2016-06-21,1,1,0,0,Austin,06,1,0.93
31173521,2015-04-13,1,1,0,0,Austin,04,1,0.95
79708340,2016-06-24,2,2,0,0,Austin,06,1,0.43
5257304,2013-02-27,1,1,0,0,Austin,02,1,0.5
16109724,2014-05-28,1,1,0,0,Austin,05,1,1
4149924,2012-11-14,1,1,0,0,Austin,11,1,1
73333451,2016-05-22,1,1,0,0,Austin,05,0.8,0.89
2134237,2012-04-13,1,1,0,0,Austin,04,1,1
9595134,2013-10-23,3,1,2,0,Austin,10,1,0.98
82530387,2016-07-08,1,1,0,0,Austin,07,1,1
48610923,2015-11-09,1,1,0,0,Austin,11,0.9,0.95
83039133,2016-07-11,1,1,0,0,Austin,07,0.71,0.4
41305373,2015-08-12,1,1,0,0,Austin,08,1,0.95
41933894,2015-08-19,1,1,0,0,Austin,08,1,0.5
84767145,2016-07-19,12,1,6,5,Austin,07,0.98,0.97
85204265,2016-07-21,1,1,0,0,Austin,07,1,1
7338157,2013-07-07,1,1,0,0,Austin,07,1,1
4384095,2012-12-11,1,1,0,0,Austin,12,1,0.98
3425666,2012-08-30,5,1,4,0,Austin,08,0.99,1
31829351,2015-04-23,1,1,0,0,Austin,04,1,0.91
35744893,2015-06-14,1,1,0,0,Austin,06,1,1
22012830,2014-10-01,1,1,0,0,Austin,09,1,0.86
57138639,2016-02-02,4,2,2,0,Austin,02,1,0.97
33865050,2015-05-20,1,1,0,0,Austin,05,1,0.92
90709839,2016-08-18,1,1,0,0,Austin,08,1,0.5
29270033,2015-03-13,1,1,0,0,Austin,03,1,1
31630807,2015-04-21,1,1,0,0,Austin,04,1,0.83
91010914,2016-08-20,2,2,0,0,Austin,08,1,0.99
1308773,2011-10-18,2,2,0,0,Austin,10,0.98,0.92
42793563,2015-08-28,1,0,1,0,Austin,08,1,1
91830957,2016-08-25,1,1,0,0,Austin,08,1,0.87
92644972,2016-08-30,5,5,0,0,Austin,08,0.97,1
2293378,2012-05-04,3,3,0,0,Austin,05,0.86,0.93
5376321,2013-03-08,1,1,0,0,Austin,03,1,1
93291092,2016-09-03,1,1,0,0,Austin,09,1,0.9
3323899,2012-08-20,2,2,0,0,Austin,08,1,1
8243517,2013-08-18,2,2,0,0,Austin,08,1,0.89
3120533,2012-07-31,1,1,0,0,Austin,07,1,0.62
73780282,2016-05-24,1,1,0,0,Austin,05,0.67,1
25798475,2015-01-08,1,1,0,0,Austin,01,1,0.93
77574940,2016-06-13,1,1,0,0,Austin,06,1,1
26814280,2015-01-27,1,0,1,0,Austin,01,1,0.78
26169611,2015-01-15,1,1,0,0,Austin,01,1,0.8
23041688,2014-10-27,1,1,0,0,Austin,10,1,0.88
94249266,2016-09-08,1,0,1,0,Austin,09,1,1
80625850,2016-06-29,3,3,0,0,Austin,06,1,0.97
94387756,2016-09-09,2,0,2,0,Austin,09,1,0.99
30748976,2015-04-07,1,1,0,0,Austin,04,1,0.89
71573606,2016-05-11,2,2,0,0,Austin,05,1,1
94534779,2016-09-10,1,1,0,0,Austin,09,1,1
21566230,2014-09-20,1,1,0,0,Austin,09,1,0.33
94677584,2016-09-11,1,0,1,0,Austin,09,1,1
92526067,2016-08-29,1,1,0,0,Austin,08,1,1
34127215,2015-05-24,1,1,0,0,Austin,05,1,1
94857040,2016-09-12,1,1,0,0,Austin,09,1,1
3482333,2012-09-05,1,0,1,0,Austin,09,0.14,1
6222196,2013-05-04,1,0,1,0,Austin,05,1,0.9
95474790,2016-09-16,2,2,0,0,Austin,09,1,0.95
95561755,2016-09-17,1,1,0,0,Austin,09,1,1
91359083,2016-08-22,1,1,0,0,Austin,08,1,1
2021031,2012-03-27,1,1,0,0,Austin,03,1,1
2199532,2012-04-22,1,1,0,0,Austin,04,1,1
7186565,2013-06-29,3,1,2,0,Austin,06,0.2,0.21
24941801,2014-12-17,2,1,1,0,Austin,12,1,0.69
28248246,2015-02-23,1,1,0,0,Austin,02,1,1
96577325,2016-09-24,5,1,4,0,Austin,09,0.87,0.93
19380268,2014-08-03,2,1,1,0,Austin,08,1,1
96724294,2016-09-25,1,1,0,0,Austin,09,1,1
16192051,2014-05-31,1,0,1,0,Austin,05,1,1
20122295,2014-08-16,1,0,1,0,Austin,08,1,0.94
96885818,2016-09-26,3,0,3,0,Austin,09,1,0
40076263,2015-07-30,1,0,1,0,Austin,07,0.9,0.59
8006975,2013-08-07,1,0,1,0,Austin,08,1,0
9315251,2013-10-08,1,1,0,0,Austin,10,1,0.8
23937267,2014-11-19,1,1,0,0,Austin,11,1,0.82
94868849,2016-09-12,1,1,0,0,Austin,09,1,0
1679652,2012-01-31,1,1,0,0,Austin,01,1,0.93
46299682,2015-10-11,1,1,0,0,Austin,10,1,0.92
24404736,2014-12-02,1,1,0,0,Austin,12,0.93,0.99
22046047,2014-10-02,4,4,0,0,Austin,10,0.5,0.8
73871717,2016-05-25,2,2,0,0,Austin,05,1,1
97109084,2016-09-28,1,1,0,0,Austin,09,1,1
2253103,2012-04-29,1,1,0,0,Austin,04,1,0.65
36487725,2015-06-22,1,1,0,0,Austin,06,1,0.88
2370669,2012-05-14,4,3,0,0,Austin,05,1,0.97
100260520,2016-10-18,1,1,0,0,Austin,10,0.8,0.22
100341183,2016-10-19,1,1,0,0,Austin,10,1,1
15655427,2014-05-18,1,1,0,0,Austin,05,0.92,0.91
101155803,2016-10-25,1,1,0,0,Austin,10,1,1
101670340,2016-10-28,2,2,0,0,Austin,10,1,1
61824187,2016-03-06,2,2,0,0,Austin,03,1,0.98
102910881,2016-11-07,1,0,1,0,Austin,11,0.9,1
88769927,2016-08-08,4,4,0,0,Austin,08,1,0.98
8717325,2013-09-09,3,1,2,0,Austin,09,0.83,0.5
2216540,2012-04-24,1,1,0,0,Austin,04,1,0.67
14226193,2014-04-13,1,1,0,0,Austin,04,1,1
103485244,2016-11-12,1,1,0,0,Austin,11,1,0.98
103489944,2016-11-12,2,0,2,0,Austin,11,1,0.94
12399486,2014-02-19,19,19,0,0,Austin,02,1,0
7345137,2013-07-08,3,3,0,0,Austin,07,1,1
103888825,2016-11-15,1,1,0,0,Austin,11,1,0.96
12409176,2014-02-20,1,1,0,0,Austin,02,1,1
104904026,2016-11-23,2,2,0,0,Austin,11,0.99,0.99
4987472,2013-02-06,1,1,0,0,Austin,02,1,1
105948719,2016-12-02,1,1,0,0,Austin,12,1,0.94
3503738,2012-09-07,1,1,0,0,Austin,09,1,1
105983511,2016-12-02,1,0,1,0,Austin,12,1,0.83
4868857,2013-01-27,4,4,0,0,Austin,01,1,0.95
106376997,2016-12-06,1,1,0,0,Austin,12,1,0.96
13168890,2014-03-16,4,4,0,0,Austin,03,1,0.81
106623435,2016-12-08,1,0,1,0,Austin,12,1,0.95
107004608,2016-12-12,1,1,0,0,Austin,12,1,0.99
50901,2009-11-02,2,2,0,0,Austin,11,1,0.93
2538728,2012-06-03,1,1,0,0,Austin,06,1,1
37205210,2015-07-01,1,1,0,0,Austin,06,1,0.77
13560267,2014-03-26,1,1,0,0,Austin,03,1,1
40495203,2015-08-04,1,1,0,0,Austin,08,1,0.6
110019137,2017-01-05,1,1,0,0,Austin,01,1,0.98
20231400,2014-08-18,2,1,1,0,Austin,08,1,0.94
96019487,2016-09-20,4,4,0,0,Austin,09,1,1
109636792,2017-01-03,4,4,0,0,Austin,01,1,1
107485353,2016-12-16,1,1,0,0,Austin,12,1,0
18267652,2014-07-17,1,0,1,0,Austin,07,0,0
109534487,2017-01-02,4,4,0,0,Austin,01,0.97,0.99
111769228,2017-01-16,1,1,0,0,Austin,01,1,1
111812829,2017-01-16,1,1,0,0,Austin,01,1,0.89
15717249,2014-05-19,1,1,0,0,Austin,05,1,0.96
95219759,2016-09-15,1,0,1,0,Austin,09,1,1
24516340,2014-12-05,17,17,0,0,Austin,12,0.9,0.97
46959319,2015-10-19,3,3,0,0,Austin,10,1,0.88
111858086,2017-01-17,1,1,0,0,Austin,01,0.9,0.37
112470398,2017-01-20,1,1,0,0,Austin,01,0,0
23508080,2014-11-09,2,2,0,0,Austin,11,1,0.8
2776599,2012-06-28,1,1,0,0,Austin,06,0.88,1
71213902,2016-05-09,1,1,0,0,Austin,05,1,0.98
825397,2011-07-16,1,0,1,0,Austin,07,1,1
12425271,2014-02-20,1,1,0,0,Austin,02,1,1
3957345,2012-10-23,1,1,0,0,Austin,10,1,1
24263341,2014-11-28,1,1,0,0,Austin,11,1,1
2324905,2012-05-08,1,1,0,0,Austin,05,1,0.83
17896706,2014-07-09,1,1,0,0,Austin,07,1,1
35817561,2015-06-14,29,29,0,0,Austin,06,1,1
114600701,2017-02-03,1,0,1,0,Austin,02,1,1
46982369,2015-10-19,1,1,0,0,Austin,10,1,1
384304,2011-02-09,1,1,0,0,Austin,02,1,0.75
12925390,2014-03-08,4,4,0,0,Austin,03,1,1
116130864,2017-02-12,1,1,0,0,Austin,02,1,0.95
9089700,2013-09-27,2,2,0,0,Austin,09,1,1
56133683,2016-01-25,1,1,0,0,Austin,01,1,1
116575394,2017-02-15,1,0,1,0,Austin,02,1,0.8
10603304,2013-12-13,1,1,0,0,Austin,12,1,0.83
6275398,2013-05-07,1,1,0,0,Austin,05,1,0.68
116901138,2017-02-17,3,3,0,0,Austin,02,1,0.88
117020230,2017-02-18,1,1,0,0,Austin,02,1,0.93
10570484,2013-12-11,2,0,2,0,Austin,12,1,0.67
1036139,2011-08-29,1,1,0,0,Austin,08,1,0.95
874751,2011-07-26,1,1,0,0,Austin,07,1,1
4847469,2013-01-25,2,2,0,0,Austin,01,1,0.89
28407256,2015-02-26,1,0,1,0,Austin,02,0.9,0.14
117910092,2017-02-24,1,0,1,0,Austin,02,1,1
14681578,2014-04-24,1,1,0,0,Austin,04,1,1
2040199,2012-03-31,1,1,0,0,Austin,03,1,0.93
117629221,2017-02-22,3,3,0,0,Austin,02,0.9,0.99
83521421,2016-07-13,1,1,0,0,Austin,07,1,0.96
40996780,2015-08-09,1,1,0,0,Austin,08,1,1
6449794,2013-05-18,1,1,0,0,Austin,05,1,0.8
262161,2010-10-14,1,1,0,0,Austin,10,1,0.8
1468102,2011-12-03,1,1,0,0,Austin,12,1,0.25
3416633,2012-08-29,1,1,0,0,Austin,08,1,1
58468493,2016-02-12,1,1,0,0,Austin,02,0,1
118755049,2017-03-01,1,1,0,0,Austin,02,1,0.85
118826569,2017-03-02,2,1,1,0,Austin,03,1,1
26436602,2015-01-20,1,1,0,0,Austin,01,1,0.8
116564872,2017-02-15,1,1,0,0,Austin,02,1,1
39663481,2015-07-27,2,2,0,0,Austin,07,1,1
119191578,2017-03-04,1,1,0,0,Austin,03,1,0.75
39707333,2015-07-27,2,2,0,0,Austin,07,1,1
881094,2011-07-27,1,1,0,0,Austin,07,1,0.98
119513428,2017-03-06,1,1,0,0,Austin,03,1,0.94
119545750,2017-03-06,2,2,0,0,Austin,03,1,0.96
54561793,2016-01-13,1,0,1,0,Austin,01,0,0
120238032,2017-03-11,1,0,1,0,Austin,03,1,1
102656401,2016-11-06,1,0,1,0,Austin,11,0.5,0.6
95139463,2016-09-14,11,11,0,0,Austin,09,1,0.95
36730791,2015-06-25,1,1,0,0,Austin,06,1,0.98
121585763,2017-03-19,4,4,0,0,Austin,03,1,0.99
68114457,2016-04-20,2,1,1,0,Austin,04,1,0.83
5628387,2013-03-26,1,1,0,0,Austin,03,0.8,1
31377739,2015-04-17,1,1,0,0,Austin,04,1,1
4134082,2012-11-12,1,1,0,0,Austin,11,1,0.88
1427814,2011-11-21,3,2,1,0,Austin,11,1,1
123764474,2017-04-01,2,2,0,0,Austin,03,1,0.99
78156116,2016-06-16,4,4,0,0,Austin,06,0.93,0.73
124461248,2017-04-05,1,1,0,0,Austin,04,1,1
30877954,2015-04-08,2,1,1,0,Austin,04,1,0.99
74849918,2016-05-30,1,1,0,0,Austin,05,1,1
24384418,2014-12-01,2,2,0,0,Austin,11,1,0.33
123453177,2017-03-30,1,1,0,0,Austin,03,1,0.67
12158806,2014-02-11,1,1,0,0,Austin,02,1,0.75
11362759,2014-01-16,2,1,1,0,Austin,01,1,0.83
118565935,2017-02-28,88,88,0,0,Austin,02,1,0.82
109638288,2017-01-03,72,72,0,0,Austin,01,1,1
80881292,2016-06-30,2,2,0,0,Austin,06,1,1
81204,2010-02-14,4,4,0,0,Austin,02,1,0.99
126263802,2017-04-17,5,5,0,0,Austin,04,1,0.99
74534288,2016-05-28,4,4,0,0,Austin,05,1,0.98
63253402,2016-03-16,2,0,2,0,Austin,03,1,0.97
66327982,2016-04-08,1,1,0,0,Austin,04,1,0.98
28688744,2015-03-03,2,2,0,0,Austin,03,1,0.96
127065872,2017-04-22,1,0,1,0,Austin,04,0.8,1
119171448,2017-03-04,1,1,0,0,Austin,03,1,1
127746954,2017-04-26,2,2,0,0,Austin,04,1,1
17040271,2014-06-20,3,3,0,0,Austin,06,1,0.99
129032797,2017-05-05,1,1,0,0,Austin,05,1,1
129331351,2017-05-07,4,4,0,0,Austin,05,1,0.87
6279305,2013-05-07,1,1,0,0,Austin,05,1,1
37360849,2015-07-02,1,1,0,0,Austin,07,1,1
6304279,2013-05-09,1,1,0,0,Austin,05,1,1
99002770,2016-10-09,1,1,0,0,Austin,10,1,1
48019979,2015-11-02,1,1,0,0,Austin,11,1,0.97
15697763,2014-05-19,2,2,0,0,Austin,05,1,1
66066841,2016-04-06,6,0,1,5,Austin,04,1,0.94
104831608,2016-11-22,1,1,0,0,Austin,11,1,1
124776613,2017-04-07,1,1,0,0,Austin,04,1,1
2131360,2012-04-13,1,1,0,0,Austin,04,1,1
2739535,2012-06-25,2,2,0,0,Austin,06,1,0.93
22057376,2014-10-02,1,1,0,0,Austin,10,0.7,0.93
10715826,2013-12-19,1,1,0,0,Austin,12,1,0.91
48017553,2015-11-02,1,1,0,0,Austin,11,0.25,0.38
132186386,2017-05-27,1,1,0,0,Austin,05,1,1
21573147,2014-09-20,1,1,0,0,Austin,09,1,0.94
2118226,2012-04-11,1,1,0,0,Austin,04,1,0.99
132665147,2017-05-30,3,3,0,0,Austin,05,0.97,1
34491986,2015-05-29,1,0,1,0,Austin,05,1,0.75
32777712,2015-05-06,2,2,0,0,Austin,05,1,1
5577308,2013-03-22,1,1,0,0,Austin,03,1,0.96
61784725,2016-03-06,1,1,0,0,Austin,03,1,0.9
16219948,2014-05-31,1,1,0,0,Austin,05,1,1
869472,2011-07-25,1,1,0,0,Austin,07,1,1
936709,2011-08-07,1,0,1,0,Austin,08,1,1
133790556,2017-06-06,2,2,0,0,Austin,06,1,0.99
133844454,2017-06-06,1,1,0,0,Austin,06,1,1
11112735,2014-01-08,1,0,1,0,Austin,01,1,0.8
6788650,2013-06-07,1,1,0,0,Austin,06,1,1
134370722,2017-06-10,1,1,0,0,Austin,06,1,1
23631228,2014-11-11,1,1,0,0,Austin,11,1,1
70555486,2016-05-05,1,1,0,0,Austin,05,1,0.75
2463926,2012-05-25,2,2,0,0,Austin,05,1,1
28839258,2015-03-05,1,1,0,0,Austin,03,1,0.65
48411870,2015-11-07,1,1,0,0,Austin,11,1,0.86
54611289,2016-01-14,2,1,1,0,Austin,01,0.8,0.9
12337582,2014-02-17,1,1,0,0,Austin,02,1,1
2204100,2012-04-23,1,1,0,0,Austin,04,1,1
120389481,2017-03-12,1,1,0,0,Austin,03,1,1
137560562,2017-06-28,1,1,0,0,Austin,06,1,0.97
37496629,2015-07-04,1,0,1,0,Austin,07,1,1
13955685,2014-04-06,1,1,0,0,Austin,04,1,0.97
138747475,2017-07-05,2,1,1,0,Austin,07,1,1
40416508,2015-08-03,3,3,0,0,Austin,08,1,0.98
62973257,2016-03-14,1,1,0,0,Austin,03,1,0.97
139508995,2017-07-09,1,1,0,0,Austin,07,1,0.98
